Make,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
-0.6220412222078789,0.733984831512296,-0.892903729195122,-0.8878186585980965,-4.167205757980713,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.430060687340429,12.429220196836383
-0.005118101189800617,0.94644318419449,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.3288484389278387,0.7145852498733644,1.0286122733642669,-0.15476934165349096,13.790193775620484
-0.6220412222078789,-1.1443594645509816,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.045171522071825,-1.0440573727359574,-1.0247847161617425,1.430060687340429,12.449018824140563
-0.21980365674010058,-0.5761750100279006,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.7398337529607887,-0.9304366256917194,-0.8124939020570406,-0.4717353474522749,13.091904169919621
-0.8989113343488592,-1.024249675834648,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,0.16219666414529302,12.560247968016562
-0.8989113343488592,-0.6824041863689977,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,-0.4717353474522749,13.304686600863562
-0.6220412222078789,-0.2928972064516419,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.453579594419192,0.02915946838791283,-0.2601620494306484,-1.422633364848627,13.623139877437296
0.33720449535447433,-1.0828881811749334,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.35816154157199315,-0.6334187870480237,-0.06290067349265122,-0.4717353474522749,13.909912143303451
1.6072676711384979,-1.4786980922218609,0.9167070815689531,1.1263561430202897,0.11630843948810997,5.581395928686612,1.2830289673998274,1.2476941910287156,0.6829351955300621,-0.4717353474522749,15.150511887854474
1.6342008437949591,0.3090681261479079,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.1685273039831887,0.48610998937821387,0.6754204764467098,0.16219666414529302,14.690979711984754
