Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
15.015386591194009,14.803571528903307,75576,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,13.592368256649284
15.015386591194009,14.968751119882059,77000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,8,14.603513724288955
13.763191620923767,13.814460102387416,112000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,138.0,320.0,1997.0,7,13.592368256649284
14.116243353880218,14.594814905701845,73000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,5,15.067988057145726
13.087307722372682,13.593929865016182,52000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,8,13.369225017834633
13.087307722372682,13.484283389081364,84500,14.160348577042285,13.219275956949046,12.992246195713628,13.756431074990786,3995.0,1735.0,1515.0,74.0,190.0,1248.0,6,13.235693848424024
14.993125359090374,15.020305167671529,18000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,192.0,400.0,1950.0,4,15.46416937585933
15.55170986674741,16.16225270270677,63000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4999.0,2220.0,1835.0,244.0,600.0,2993.0,5,16.775615705688583
13.345828121538487,13.278294756217335,28000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3998.0,1765.0,1647.0,99.0,205.0,1498.0,5,13.652992804936396
13.256119074692636,13.3173503505368,11000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,3,14.108180918195472
13.324328271707472,13.964562317303248,68000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,89.0,224.0,1396.0,6,13.592368256649284
14.664528746819261,13.81049801614073,89311,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4635.0,1865.0,1484.0,165.0,400.0,1984.0,12,13.81049801614073
13.087307722372682,13.593929865016182,36000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,6,13.521140839642674
